Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p45-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01979,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p50-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02007,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p50-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02060,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01971,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01995,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01948,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02046,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02047,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02021,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02036,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01978,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-2p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01992,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01953,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-3p33-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02027,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioA_Par-ctau-1p0-mA-4p90-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02083,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02018,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02077,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01996,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02100,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02067,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02072,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02082,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02031,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02045,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01946,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02089,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01958,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02057,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-0p1-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02032,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01985,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02066,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02061,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01990,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02042,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02013,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01954,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02037,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01945,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02033,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01967,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02000,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02048,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-10-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01961,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02102,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01991,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02081,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02015,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01965,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02005,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01984,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02088,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01940,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02043,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02030,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02035,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01974,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-100-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01957,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p33-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02075,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p33-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02023,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p40-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02094,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p40-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02001,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p67-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01956,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p67-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02009,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p80-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02029,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p83-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02084,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-0p90-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01980,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p00-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02055,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p33-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01983,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p67-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02064,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-1p90-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01943,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB1_Par-ctau-1p0-mA-2p40-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01962,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02074,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01968,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02034,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-0p1-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01941,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02070,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02012,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01976,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-10-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01999,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01997,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02059,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01955,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-100-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02049,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-0p60-mpi-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02017,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-1p10-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02038,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-2p10-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01963,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioB2_Par-ctau-1p0-mA-2p60-mpi-5_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02051,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-0p1-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02004,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-0p1-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02087,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-0p1-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02019,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-10-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02002,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-10-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02014,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-10-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-01944,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-100-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02068,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-100-mA-3p20-mpi-4_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02025,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-100-mA-8p00-mpi-10_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02101,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
GluGluToH NLO PH+P8,GluGluHToDarkShowers-ScenarioC_Par-ctau-1p0-mA-1p60-mpi-2_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-02106,approved,20000,0,1000000,,,0,0,0,,,0,0,0,,,EXO,
