Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluZH-Zto2L-Hto2B NLO PH+P8,GluGluZH-Zto2L-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00050,done,90000,-1,500000,,done,90000,500000,500000,/GluGluZH-Zto2L-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,500000,500000,/GluGluZH-Zto2L-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00038,HIG,
GluGluZH-Zto2L-Hto2C NLO PH+P8,GluGluZH-Zto2L-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00047,done,90005,-1,200000,,done,90005,200000,200000,/GluGluZH-Zto2L-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90005,200000,200000,/GluGluZH-Zto2L-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00035,HIG,
GluGluZH-Zto2L-Hto2S NLO PH+P8,GluGluZH-Zto2L-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00001,done,90006,-1,200000,,done,90006,200000,200000,/GluGluZH-Zto2L-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,200000,200000,/GluGluZH-Zto2L-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,HIG,
GluGluZH-Zto2Nu-Hto2B NLO PH+P8,GluGluZH-Zto2Nu-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00052,done,90006,-1,1000000,,done,90006,1000000,1000000,/GluGluZH-Zto2Nu-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,1000000,1000000,/GluGluZH-Zto2Nu-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00040,HIG,
GluGluZH-Zto2Nu-Hto2C NLO PH+P8,GluGluZH-Zto2Nu-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00049,done,90000,-1,200000,,done,90000,200000,200000,/GluGluZH-Zto2Nu-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,200000,200000,/GluGluZH-Zto2Nu-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00037,HIG,
GluGluZH-Zto2Nu-Hto2S NLO PH+P8,GluGluZH-Zto2Nu-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00010,done,90007,-1,100000,,done,90007,100000,100000,/GluGluZH-Zto2Nu-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90007,100000,100000,/GluGluZH-Zto2Nu-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00006,HIG,
GluGluZH-Zto2Q-Hto2B NLO PH+P8,GluGluZH-Zto2Q-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00051,done,90000,-1,500000,,done,90000,500000,500000,/GluGluZH-Zto2Q-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,500000,500000,/GluGluZH-Zto2Q-Hto2B_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00039,HIG,
GluGluZH-Zto2Q-Hto2C NLO PH+P8,GluGluZH-Zto2Q-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00048,done,90000,0,400000,,done,90000,400000,400000,/GluGluZH-Zto2Q-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,400000,400000,/GluGluZH-Zto2Q-Hto2C_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00036,HIG,
GluGluZH-Zto2Q-Hto2S NLO PH+P8,GluGluZH-Zto2Q-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00009,done,90000,-1,100000,,done,90000,100000,100000,/GluGluZH-Zto2Q-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90000,100000,100000,/GluGluZH-Zto2Q-Hto2S_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00005,HIG,
JPsiMuMu,JPsiMuMu_Fil-JPsiNo-2MuPtEta_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00079,done,90004,-1,100000000,,done,90004,94017533,100000000,/JPsiMuMu_Fil-JPsiNo-2MuPtEta_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,94003661,100000000,/JPsiMuMu_Fil-JPsiNo-2MuPtEta_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00058,BPH,
JPsiMuMuMuMu,JPsiMuMuMuMu_Fil-JPsiNo-4MuPtEta_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00080,done,100002,-1,16000000,,done,100002,21188585,16000000,/JPsiMuMuMuMu_Fil-JPsiNo-4MuPtEta_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,100002,21188542,16000000,/JPsiMuMuMuMu_Fil-JPsiNo-4MuPtEta_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00059,BPH,
Jpsito2Mu,Jpsito2Mu_Bin-PTJpsi-8_TuneCP5_13p6TeV_pythia8,MUO-RunIII2024Summer24GS-00001,done,810000,-1,50000000,,done,810000,51669142,50000000,/Jpsito2Mu_Bin-PTJpsi-8_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,810000,54146533,50000000,/Jpsito2Mu_Bin-PTJpsi-8_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,MUO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00001,MUO,
Jpsito2Mu,Jpsito2Mu_Bin-PTJpsi-8_TuneCP5_13p6TeV_pythia8,MUO-RunIII2024Summer24GS-00001,done,810000,-1,50000000,,done,810000,51669142,50000000,/Jpsito2Mu_Bin-PTJpsi-8_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,220220,51669142,51669142,/Jpsito2Mu_Bin-PTJpsi-8_TuneCP5_13p6TeV_pythia8/RunIII2024Summer24NanoAOD-MUOPOGNano_140X_mcRun3_2024_realistic_v26-v1/NANOAODSIM,MUO-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24MUOPOGNanoAOD-00001,MUO,
K0LToMuMu,K0LToMuMu_Fil-K0L_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00067,done,90011,-1,4000000,,done,90011,3930146,4000000,/K0LToMuMu_Fil-K0L_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90011,3905271,4000000,/K0LToMuMu_Fil-K0L_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00053,BPH,
K0sTo2PiTo2Mu,K0sTo2PiTo2Mu_Fil-K0s-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00068,new,20000,-1,5600000,,,0,0,0,,,0,0,0,,,BPH,
K0sToMuMu,K0sToMuMu_Fil-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00035,done,120006,-1,100000000,,done,120006,76958423,100000000,/K0sToMuMu_Fil-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v3/MINIAODSIM,done,120006,76962859,100000000,/K0sToMuMu_Fil-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v3/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00033,BPH,
K0sToPiPi,K0sToPiPi_Fil-K0s_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00102,done,100005,-1,4000000,,done,100005,2716936,4000000,/K0sToPiPi_Fil-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,100005,2716936,4000000,/K0sToPiPi_Fil-K0s_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00099,BPH,
KLong,KLong_Par-E-0p5to200-AbsEta-0to3_gun,JME-RunIII2024Summer24GS-00006,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,"JME, PPD",
KLong,KLong_Par-E-200to500-AbsEta-0to3_gun,JME-RunIII2024Summer24GS-00007,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,"JME, PPD",
KLong,KLong_Par-E-500to3000-AbsEta-0to3_gun,JME-RunIII2024Summer24GS-00008,defined,20000,-1,10000000,,,0,0,0,,,0,0,0,,,"JME, PPD",
KLToMuMu,KLToMuMu_KLFilter_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00105,new,20000,-1,25000000,,,0,0,0,,,0,0,0,,,BPH,
LambdaBToJpsiLambda,LambdaBToJpsiLambda_Fil-Jpsi-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00052,done,90003,-1,100000000,,done,90003,120384151,100000000,/LambdaBToJpsiLambda_Fil-Jpsi-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,120998002,100000000,/LambdaBToJpsiLambda_Fil-Jpsi-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00074,BPH,
LambdaBToJpsiLambda,LambdaBToJpsiLambda_Fil-Jpsi-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00099,done,110002,-1,20000000,,done,110002,24597574,20000000,/LambdaBToJpsiLambda_Fil-Jpsi-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110002,24601071,20000000,/LambdaBToJpsiLambda_Fil-Jpsi-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00096,BPH,
LambdaBToJpsiLambda-Unbiased,LambdaBToJpsiLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00061,done,90004,-1,63600000,,done,90004,61453735,63600000,/LambdaBToJpsiLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,60532520,63600000,/LambdaBToJpsiLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00079,BPH,
LambdabtoKpPsi2s-Psi2sto2Mu,LambdabtoKpPsi2s-Psi2sto2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00064,done,90010,-1,60000000,,done,90010,56334247,60000000,/LambdabtoKpPsi2s-Psi2sto2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90010,54436589,60000000,/LambdabtoKpPsi2s-Psi2sto2Mu_Fil-Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00050,BPH,
LambdaBToLambdaMuMu,LambdaBToLambdaMuMu_Fil-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00074,done,120002,-1,100000000,,done,120002,101241551,100000000,/LambdaBToLambdaMuMu_Fil-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,120002,99981560,100000000,/LambdaBToLambdaMuMu_Fil-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00086,BPH,
LambdaBToLambdaMuMu,LambdaBToLambdaMuMu_Fil-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00097,done,110004,-1,100000000,,done,110004,96990427,100000000,/LambdaBToLambdaMuMu_Fil-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110004,97120997,100000000,/LambdaBToLambdaMuMu_Fil-Mu-Lambda_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00094,BPH,
LambdaBToLambdaMuMu-Unbiased,LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00062,done,90004,-1,63600000,,done,90004,62430216,63600000,/LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90004,61697095,63600000,/LambdaBToLambdaMuMu-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00080,BPH,
LambdaBToOmegaC-OmegaCToHadrons,LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00103,done,90004,-1,5000000,,done,90004,23000,5000000,/LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v1/MINIAODSIM,done,90004,9846,5000000,/LambdaBToOmegaC-OmegaCToHadrons_Par-SoftQCD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v1/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00101,BPH,
LambdaBToPK,LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00032,done,90010,-1,9000000,,done,90010,8670652,9000000,/LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90010,8676872,9000000,/LambdaBToPK_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00030,BPH,
LambdaBToPMuNu,LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00033,done,90003,-1,18000000,,done,90003,19818613,18000000,/LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90003,18878359,18000000,/LambdaBToPMuNu_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00031,BPH,
LambdaBToPPi,LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00034,done,90011,-1,9000000,,done,90011,8125842,9000000,/LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90011,7985661,9000000,/LambdaBToPPi_Fil-BMuon_Par-SoftQCDnonD_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00032,BPH,
LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu,LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00036,done,90002,-1,40000000,,done,90002,42747198,40000000,/LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,42341702,40000000,/LambdaBToPsi2sLambda-Psi2sToJPsi2Pi-JPsiTo2Mu_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00034,BPH,
LambdaBToPsi2SLambda-Unbiased,LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00063,done,90002,0,63600000,,done,90002,61483379,63600000,/LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,61494321,63600000,/LambdaBToPsi2SLambda-Unbiased_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00081,BPH,
LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi,LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen,BPH-RunIII2024Summer24GS-00037,done,500000,-1,40000000,,done,500000,36513019,40000000,/LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,500000,39481959,40000000,/LambdaBToX3872Lambda-X3872ToJPsiRho-JPsiTo2Mu-RhoTo2Pi_TuneCP5_13p6TeV_pythia8-evtgen/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,BPH-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00035,BPH,
MinBias,MinBias_TuneCP5_13p6TeV-pythia8,PPD-RunIII2024Summer24GS-00002,done,200000,2499014000,2500000000,/MinBias_TuneCP5_13p6TeV-pythia8/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v20-v1/GEN-SIM,,0,0,0,,,0,0,0,,PPD-chain_RunIII2024Summer24GS-00003,PPD,
Nu,Nu_Par-E-10_gun,JME-RunIII2024Summer24GS-00014,done,110003,3891900,4000000,/Nu_Par-E-10_gun/RunIII2024Summer24GS-140X_mcRun3_2024_realistic_v26_ext1-v2/GEN-SIM,done,110003,3887200,4000000,/Nu_Par-E-10_gun/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/MINIAODSIM,done,110003,3891900,4000000,/Nu_Par-E-10_gun/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26_ext1-v2/NANOAODSIM,JME-chain_RunIII2024Summer24GS_flowRunIII2024Summer24DRPremixKeepRAW_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00002,"JME, TSG",
