Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00313,submitted,90003,-1,6000000,,submitted,90003,5855008,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5855008,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00055,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00367,submitted,90003,-1,6000000,,submitted,90003,5878986,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5878257,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-0p1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00109,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00290,submitted,90003,-1,6000000,,submitted,90003,5732088,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5728428,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00036,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00362,submitted,90003,-1,6000000,,submitted,90003,5993448,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5992720,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00104,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00296,submitted,90003,-1,6000000,,submitted,90003,5903453,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5903453,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00048,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00302,submitted,90003,-1,6000000,,submitted,90003,5886588,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5885861,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00035,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00308,submitted,90003,-1,6000000,,submitted,90003,5885704,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5886432,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00047,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00314,done,90001,-1,6000000,,done,90001,5999279,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,5999279,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00056,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00368,submitted,90003,-1,6000000,,submitted,90003,5740164,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5740164,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00110,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00291,submitted,90003,-1,6000000,,submitted,90003,5367534,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5367534,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00038,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00363,done,90001,-1,6000000,,done,90001,5986016,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,5986016,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00105,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00297,submitted,90003,-1,6000000,,submitted,90003,5529506,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5529506,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00050,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00303,submitted,90003,-1,6000000,,submitted,90003,5674542,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5673804,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00037,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00309,submitted,90003,-1,6000000,,submitted,90003,5945700,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5945700,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00049,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00315,submitted,90003,-1,6000000,,submitted,90003,5921878,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5921878,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00057,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00369,submitted,90003,-1,6000000,,submitted,90003,5964034,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5957428,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-10-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00111,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00292,submitted,90003,-1,6000000,,submitted,90003,5582465,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5581726,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00040,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00364,submitted,90003,-1,6000000,,submitted,90003,5980916,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5980916,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00106,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00298,submitted,90003,-1,6000000,,submitted,90003,5771958,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5771958,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00052,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00304,submitted,90003,-1,6000000,,submitted,90003,5907642,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5907642,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00039,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00310,submitted,90003,-1,6000000,,submitted,90003,5890336,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5890336,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00051,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00316,submitted,90003,-1,6000000,,submitted,90003,5912892,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5912892,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00058,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00370,submitted,90003,-1,6000000,,submitted,90003,5782926,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5782926,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-100-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00112,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00293,done,90001,-1,6000000,,done,90001,5993385,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,5993385,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-15_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00042,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00365,submitted,90003,-1,6000000,,submitted,90003,5546160,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5545428,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-1_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00107,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00299,done,90001,-1,6000000,,done,90001,5997068,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,6000000,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-23_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00029,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00305,done,90002,-1,6000000,,done,90002,5997044,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90002,5997044,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-30_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00041,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00311,done,90001,-1,6000000,,done,90001,6000000,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90001,6000000,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-40_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00053,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00317,submitted,90003,-1,6000000,,submitted,90003,5870238,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5870238,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-55_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00059,EXO,
GluGluToH NLO PH+P8,GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8,EXO-RunIII2024Summer24wmLHEGS-00371,submitted,90003,-1,6000000,,submitted,90003,5555930,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90003,5568408,6000000,/GluGluH-Hto2Sto4D_Par-ctauS-1000-MH-125-MS-7_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,EXO-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremix_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00113,EXO,
