Short Name,Dataset,Root request,Root request status,Root request priority,Root request done events,Root request total events,Root request output,MiniAOD status,MiniAOD priority,MiniAOD done events,MiniAOD total events,MiniAOD output,NanoAOD status,NanoAOD priority,NanoAOD done events,NanoAOD total events,NanoAOD output,Chained request,Interested PWGs,Tags
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-700-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00830,done,90007,0,6200000,,done,90007,6197897,6200000,/GluGluH-Hto2Tau_Par-M-700-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90007,6192990,6200000,/GluGluH-Hto2Tau_Par-M-700-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00050,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-75-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00806,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-75-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-75-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00026,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-75-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00806,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-75-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-75-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00026,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-80-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00807,done,90008,0,6200000,,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-80-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-80-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00027,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-80-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00807,done,90008,0,6200000,,done,90008,6200000,6200000,/GluGluH-Hto2Tau_Par-M-80-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90008,6199291,6200000,/GluGluH-Hto2Tau_Par-M-80-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00027,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-800-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00831,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-800-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-800-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00051,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-800-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00831,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-800-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-800-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00051,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-85-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00808,submitted,90008,0,6200000,,submitted,90008,4765952,6200000,/GluGluH-Hto2Tau_Par-M-85-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,4737792,6200000,/GluGluH-Hto2Tau_Par-M-85-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00028,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-85-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00808,submitted,90008,0,6200000,,submitted,90008,4765952,6200000,/GluGluH-Hto2Tau_Par-M-85-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,4737792,6200000,/GluGluH-Hto2Tau_Par-M-85-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00028,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-90-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00809,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-90-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-90-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00029,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-90-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00809,submitted,90008,0,6200000,,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-90-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,0,6200000,/GluGluH-Hto2Tau_Par-M-90-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00029,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00832,submitted,90008,0,6200000,,submitted,90008,5500212,6200000,/GluGluH-Hto2Tau_Par-M-900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,5498818,6200000,/GluGluH-Hto2Tau_Par-M-900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00052,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00832,submitted,90008,0,6200000,,submitted,90008,5496727,6200000,/GluGluH-Hto2Tau_Par-M-900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,5495333,6200000,/GluGluH-Hto2Tau_Par-M-900-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00052,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-95-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00810,submitted,90008,0,6200000,,submitted,90008,2670000,6200000,/GluGluH-Hto2Tau_Par-M-95-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90008,2670000,6200000,/GluGluH-Hto2Tau_Par-M-95-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00030,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Tau_Par-M-95-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00810,submitted,90008,0,6200000,,submitted,90008,2670000,6200000,/GluGluH-Hto2Tau_Par-M-95-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90008,2670000,6200000,/GluGluH-Hto2Tau_Par-M-95-2HDM-II_TuneCP5_13p6TeV_powheg-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00030,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2TauUncorrelatedDecay_Filtered_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00938,defined,20000,-1,88000000,,,0,0,0,,,0,0,0,,,"HIG, TAU",
GluGluToH NLO PH+P8,GluGluH-Hto2TauUncorrelatedDecay_Par-M-125_TuneCP5_13p6TeV_powheg-pythia8,HIG-RunIII2024Summer24wmLHEGS-00934,defined,20000,-1,2000000,,,0,0,0,,,0,0,0,,,"HIG, TAU",
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g1prime2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00895,done,90006,0,500000,,done,90006,499997,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g1prime2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,499997,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g1prime2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00150,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g1prime2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00895,done,90006,0,500000,,done,90006,499997,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g1prime2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90006,499997,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g1prime2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00150,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00905,submitted,90006,0,500000,,submitted,90007,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00160,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00905,submitted,90006,0,500000,,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00160,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g2AA-0p0530640-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00904,submitted,90006,0,500000,,submitted,90007,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2AA-0p0530640-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2AA-0p0530640-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00159,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g2AA-0p0530640-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00904,submitted,90006,0,500000,,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2AA-0p0530640-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2AA-0p0530640-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00159,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g2ZA-0p0477547-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00903,submitted,90006,0,500000,,submitted,90007,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2ZA-0p0477547-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2ZA-0p0477547-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00158,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g2ZA-0p0477547-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00903,submitted,90006,0,500000,,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2ZA-0p0477547-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g2ZA-0p0477547-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00158,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g4-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00902,submitted,90006,0,500000,,submitted,90007,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00157,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g4-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00902,submitted,90006,0,500000,,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4-1-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00157,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g4AA-0p0536022-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00901,done,90006,0,500000,,done,90006,496167,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4AA-0p0536022-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,496167,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4AA-0p0536022-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00156,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g4AA-0p0536022-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00901,done,90006,0,500000,,done,90006,496167,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4AA-0p0536022-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,done,90006,496167,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4AA-0p0536022-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00156,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g4ZA-0p0529487-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00900,submitted,90006,0,500000,,submitted,90007,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4ZA-0p0529487-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4ZA-0p0529487-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00155,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0-g4ZA-0p0529487-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00900,submitted,90006,0,500000,,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4ZA-0p0529487-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAODv6-150X_mcRun3_2024_realistic_v2-v2/MINIAODSIM,submitted,90006,0,500000,/GluGluH-Hto2Zto4L_Par-g1-0-g4ZA-0p0529487-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAODv15-150X_mcRun3_2024_realistic_v2-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAODv6_flowRunIII2024Summer24NanoAODv15-00155,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-0_g1_prime2-1_M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-01064,validation,20000,-1,350000,,,0,0,0,,,0,0,0,,,HIG,
GluGluToH NLO PH+P8,GluGluH-Hto2Zto4L_Par-g1-1-g1prime2-minus12100p42-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8,HIG-RunIII2024Summer24wmLHEGS-00899,done,90006,0,500000,,done,90006,500000,500000,/GluGluH-Hto2Zto4L_Par-g1-1-g1prime2-minus12100p42-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24MiniAOD-140X_mcRun3_2024_realistic_v26-v2/MINIAODSIM,done,90006,500000,500000,/GluGluH-Hto2Zto4L_Par-g1-1-g1prime2-minus12100p42-M-125_TuneCP5_13p6TeV_powheg-jhugen-pythia8/RunIII2024Summer24NanoAOD-140X_mcRun3_2024_realistic_v26-v2/NANOAODSIM,HIG-chain_RunIII2024Summer24wmLHEGS_flowRunIII2024Summer24DRPremixNoOutput_flowRunIII2024Summer24MiniAOD_flowRunIII2024Summer24NanoAOD-00154,HIG,
